timestamp,slice,q10_bytes,q50_bytes,q90_bytes,q10_mbps,q50_mbps,q90_mbps
2024-07-12 20:20:00,eMBB,812013.0207339507,39082168.36900965,1101548439.0692945,0.010826840276452676,0.5210955782534621,14.687312520923925
2024-07-12 20:20:00,mMTC,2608.051493994238,47287.18856037818,226461.6013325993,3.4774019919923176e-05,0.000630495847471709,0.0030194880177679905
2024-07-12 20:30:00,URLLC,0.0,8916.021615974969,540385.5426693006,0.0,0.00011888028821299958,0.007205140568924007
2024-07-12 20:30:00,URLLC_eMBB_MIX,236610.4338842068,5547511.0045173215,19080054.02136145,0.0031548057851227573,0.07396681339356428,0.25440072028481936
2024-07-12 20:30:00,eMBB,2068750.2685672333,24559464.413043823,1067852265.8725868,0.02758333691422978,0.327459525507251,14.238030211634491
2024-07-12 20:30:00,mMTC,3263.4222849697894,50309.23923029626,238592.82719959764,4.351229713293053e-05,0.0006707898564039501,0.003181237695994635
2024-07-12 20:40:00,URLLC,0.0,9933.063729832551,768605.6390228379,0.0,0.0001324408497311007,0.010248075186971172
2024-07-12 20:40:00,URLLC_eMBB_MIX,301888.8539640367,6006245.754944792,14286628.763109136,0.004025184719520489,0.08008327673259723,0.19048838350812183
2024-07-12 20:40:00,eMBB,670941.3593063045,50674717.91489295,1283268147.8205836,0.008945884790750726,0.6756629055319059,17.110241970941114
2024-07-12 20:40:00,mMTC,3006.42044455028,38612.20720472977,229419.30855901525,4.008560592733707e-05,0.0005148294293963969,0.0030589241141202035
2024-07-12 20:50:00,URLLC,0.0,7944.28646601125,548061.5455833132,0.0,0.00010592381954681668,0.007307487274444176
2024-07-12 20:50:00,URLLC_eMBB_MIX,144639.09112156727,5077772.085009982,12773761.583147421,0.0019285212149542303,0.06770362780013309,0.17031682110863228
2024-07-12 20:50:00,eMBB,1815377.472162051,60715021.18393846,1190536956.7858813,0.02420503296216068,0.8095336157858462,15.873826090478417
2024-07-12 20:50:00,mMTC,2255.3833811973077,57931.034921409126,200759.35262374431,3.0071778415964103e-05,0.0007724137989521216,0.0026767913683165907
2024-07-12 21:00:00,URLLC,0.0,3955.121124533327,785854.5419736335,0.0,5.2734948327111026e-05,0.010478060559648446
2024-07-12 21:00:00,URLLC_eMBB_MIX,137217.1620491834,4979536.697197355,43279537.21568778,0.0018295621606557787,0.06639382262929806,0.5770604962091704
2024-07-12 21:00:00,eMBB,7530522.374647995,126952892.18287063,1175261406.4588299,0.10040696499530662,1.6927052291049418,15.670152086117731
2024-07-12 21:00:00,mMTC,1401.618876581166,38230.01975337679,220385.56902405113,1.868825168774888e-05,0.0005097335967116905,0.0029384742536540153
2024-07-12 21:10:00,URLLC,0.0,17489.024947212118,408807.50752458576,0.0,0.00023318699929616155,0.005450766766994477
2024-07-12 21:10:00,URLLC_eMBB_MIX,148818.1586771615,5682789.972923004,143511362.42774457,0.0019842421156954864,0.07577053297230672,1.9134848323699276
2024-07-12 21:10:00,eMBB,746519.7081230788,105029119.22942264,1062890251.0432783,0.009953596108307719,1.400388256392302,14.171870013910377
2024-07-12 21:10:00,mMTC,5655.198098202459,43864.52089603497,236596.83025876567,7.540264130936612e-05,0.0005848602786137995,0.003154624403450209
2024-07-12 21:20:00,URLLC,0.0,11754.872505024536,639982.6284122374,0.0,0.00015673163340032716,0.008533101712163165
2024-07-12 21:20:00,URLLC_eMBB_MIX,132438.71318228965,4844059.814452893,19524123.825410966,0.0017658495090971953,0.06458746419270524,0.26032165100547955
2024-07-12 21:20:00,eMBB,8474277.809967462,151379822.71451765,1210535946.5311167,0.11299037079956616,2.0183976361935687,16.140479287081558
2024-07-12 21:20:00,mMTC,1495.5499960279285,36081.042053514466,219893.4388649966,1.9940666613705712e-05,0.0004810805607135262,0.002931912518199955
2024-07-12 21:30:00,URLLC,0.0,4642.46215532185,397362.172270902,0.0,6.189949540429133e-05,0.00529816229694536
2024-07-12 21:30:00,URLLC_eMBB_MIX,264846.7758053506,6245989.065670573,98293422.6330675,0.0035312903440713416,0.08327985420894098,1.3105789684409002
2024-07-12 21:30:00,eMBB,29689247.677469973,85707315.20448133,1404002631.4198098,0.3958566356995996,1.1427642027264178,18.720035085597463
2024-07-12 21:30:00,mMTC,2967.885396074734,40632.40664992315,230872.0295810687,3.957180528099646e-05,0.0005417654219989753,0.0030782937277475824
2024-07-12 21:40:00,URLLC,0.0,5368.394350619119,1036697.2144592397,0.0,7.157859134158826e-05,0.013822629526123197
2024-07-12 21:40:00,URLLC_eMBB_MIX,207744.31795582414,5428546.179617529,50449554.52426447,0.0027699242394109884,0.07238061572823372,0.6726607269901929
2024-07-12 21:40:00,eMBB,5483980.594683731,42522987.79359893,1100588379.8911545,0.07311974126244976,0.566973170581319,14.67451173188206
2024-07-12 21:40:00,mMTC,3579.858310801922,44934.650911536155,230112.46199623327,4.773144414402563e-05,0.000599128678820482,0.003068166159949777
2024-07-12 21:50:00,URLLC,0.0,5527.161659189394,340234.54901986104,0.0,7.369548878919193e-05,0.004536460653598148
2024-07-12 21:50:00,URLLC_eMBB_MIX,245164.6473413935,6050029.051833045,63388198.86390355,0.0032688619645519132,0.0806670540244406,0.8451759848520474
2024-07-12 21:50:00,eMBB,1010468.3796800715,24106682.303156193,1245923752.086385,0.013472911729067621,0.3214224307087492,16.612316694485134
2024-07-12 21:50:00,mMTC,5690.507529558738,37321.788265300216,224357.50367519286,7.587343372744984e-05,0.0004976238435373362,0.0029914333823359046
2024-07-13 16:00:00,URLLC,0.0,7529.543126687678,188729.47074977373,0.0,0.00010039390835583571,0.0025163929433303163
2024-07-13 16:00:00,URLLC_eMBB_MIX,238649.63943314765,4935583.535164001,18957026.07647372,0.003181995192441969,0.06580778046885336,0.2527603476863163
2024-07-13 16:00:00,eMBB,6508372.636740365,17702731.706385333,969927305.3371514,0.08677830182320487,0.23603642275180445,12.932364071162018
2024-07-13 16:00:00,mMTC,2907.3062905652278,53622.848790625976,262307.178903119,3.876408387420304e-05,0.0007149713172083464,0.0034974290520415866
2024-07-13 16:10:00,URLLC,0.0,8461.46944684578,353989.78880994313,0.0,0.00011281959262461041,0.004719863850799242
2024-07-13 16:10:00,URLLC_eMBB_MIX,319999.0649051844,4948562.357166238,22660823.70014892,0.004266654198735792,0.06598083142888317,0.3021443160019856
2024-07-13 16:10:00,eMBB,1104636.4668547688,25770275.78800827,1020954932.3303391,0.01472848622473025,0.3436036771734436,13.612732431071189
2024-07-13 16:10:00,mMTC,11423.196025125768,55784.76658049447,229791.438157014,0.00015230928033501025,0.0007437968877399263,0.00306388584209352
2024-07-13 16:20:00,URLLC,0.0,10904.577880517701,282078.70525852067,0.0,0.000145394371740236,0.003761049403446942
2024-07-13 16:20:00,URLLC_eMBB_MIX,302371.75345666026,5065202.152916576,386487911.3671297,0.004031623379422137,0.06753602870555435,5.153172151561729
2024-07-13 16:20:00,eMBB,983741.0193271544,48331187.05730931,893481568.9066976,0.013116546924362059,0.6444158274307907,11.913087585422636
2024-07-13 16:20:00,mMTC,5589.42668133457,48338.70378892809,264692.8550204998,7.452568908446094e-05,0.0006445160505190411,0.003529238066939997
2024-07-13 16:30:00,URLLC,0.0,6853.235273327261,451949.8128889426,0.0,9.137647031103015e-05,0.006025997505185901
2024-07-13 16:30:00,URLLC_eMBB_MIX,307053.7622601621,5201409.6905067405,30171232.63469796,0.004094050163468828,0.06935212920675654,0.40228310179597276
2024-07-13 16:30:00,eMBB,1030276.6806449449,45613465.833763435,957676177.3725786,0.013737022408599265,0.6081795444501791,12.769015698301049
2024-07-13 16:30:00,mMTC,8376.312672349683,55785.33504258107,256121.16343950506,0.00011168416896466243,0.0007438044672344143,0.0034149488458600674
2024-07-13 16:40:00,URLLC,0.0,6932.604400178888,363321.81757563364,0.0,9.243472533571849e-05,0.004844290901008449
2024-07-13 16:40:00,URLLC_eMBB_MIX,181341.4039131452,4623996.815803298,11358157.839464065,0.0024178853855086027,0.0616532908773773,0.15144210452618753
2024-07-13 16:40:00,eMBB,1173208.9084024837,23030621.804624718,1090888651.1396723,0.015642785445366448,0.30707495739499624,14.54518201519563
2024-07-13 16:40:00,mMTC,2155.7555232843156,59706.26243299988,281697.0110829213,2.874340697712421e-05,0.000796083499106665,0.003755960147772284
2024-07-13 16:50:00,URLLC,0.0,58995.52708381893,523503.7195471365,0.0,0.0007866070277842524,0.00698004959396182
2024-07-13 16:50:00,URLLC_eMBB_MIX,298273.0270897167,4883701.755084778,9781348.853341738,0.003976973694529556,0.06511602340113037,0.13041798471122318
2024-07-13 16:50:00,eMBB,2093352.332459452,46948991.667542264,1042208575.1416075,0.027911364432792695,0.6259865555672303,13.896114335221434
2024-07-13 16:50:00,mMTC,5508.429467893018,53902.381157098695,212255.03083672185,7.344572623857358e-05,0.0007186984154279826,0.002830067077822958
2024-07-13 17:00:00,URLLC,0.0,7130.1348682692515,250829.38958416312,0.0,9.506846491025667e-05,0.003344391861122175
2024-07-13 17:00:00,URLLC_eMBB_MIX,157752.3986256895,5402189.005342487,14091047.875426447,0.002103365315009193,0.07202918673789983,0.1878806383390193
2024-07-13 17:00:00,eMBB,2068618.9672785723,21694289.120080445,975624102.0283593,0.027581586230380963,0.2892571882677393,13.008321360378124
2024-07-13 17:00:00,mMTC,6563.530728694378,52982.75483614258,218661.44890997504,8.751374304925838e-05,0.0007064367311485676,0.0029154859854663337
2024-07-13 17:10:00,URLLC,0.0,8590.263782892192,261833.99784240892,0.0,0.00011453685043856256,0.003491119971232119
2024-07-13 17:10:00,URLLC_eMBB_MIX,344821.41867314046,5186802.790856004,60200313.979168795,0.0045976189156418735,0.06915737054474672,0.8026708530555839
2024-07-13 17:10:00,eMBB,782445.2840685571,61585873.321778946,906936045.7742845,0.010432603787580761,0.8211449776237193,12.092480610323792
2024-07-13 17:10:00,mMTC,2800.9505072842167,50185.85709334537,266208.7286153471,3.734600676378955e-05,0.0006691447612446049,0.003549449714871295
2024-07-13 17:20:00,URLLC,0.0,29916.945892961503,537060.3863270113,0.0,0.0003988926119061534,0.007160805151026817
2024-07-13 17:20:00,URLLC_eMBB_MIX,176116.15871175475,5318734.853816325,38188442.266483516,0.002348215449490063,0.070916464717551,0.5091792302197803
2024-07-13 17:20:00,eMBB,16620488.177429428,54795866.591162756,1202590928.9724102,0.22160650903239237,0.7306115545488368,16.034545719632135
2024-07-13 17:20:00,mMTC,2910.9939182763214,47072.27843439837,282934.0193861779,3.881325224368429e-05,0.0006276303791253116,0.003772453591815705
2024-07-13 17:30:00,URLLC,0.0,7587.154664081497,336433.7380285737,0.0,0.0001011620621877533,0.004485783173714316
2024-07-13 17:30:00,URLLC_eMBB_MIX,152721.7634941477,4724926.671380387,17680678.92455879,0.0020362901799219693,0.06299902228507182,0.23574238566078384
2024-07-13 17:30:00,eMBB,1271002.8965577565,32011302.16963183,1275728792.831753,0.016946705287436754,0.42681736226175776,17.009717237756707
2024-07-13 17:30:00,mMTC,3982.41962790422,45997.64775626938,275801.04524449015,5.3098928372056265e-05,0.0006133019700835917,0.003677347269926535
2024-07-13 17:40:00,URLLC,0.0,9028.761857916506,322498.5364247493,0.0,0.00012038349143888675,0.004299980485663324
2024-07-13 17:40:00,URLLC_eMBB_MIX,442157.80398763646,5001457.74690236,30832430.987212814,0.00589543738650182,0.06668610329203147,0.41109907982950417
2024-07-13 17:40:00,eMBB,398043.5658623332,125666901.08669002,870407782.2512525,0.00530724754483111,1.675558681155867,11.605437096683366
2024-07-13 17:40:00,mMTC,2634.597764115661,45366.106004562425,278906.10783336207,3.5127970188208814e-05,0.0006048814133941656,0.003718748104444828
2024-07-13 17:50:00,URLLC,0.0,7163.92700686846,486208.433336168,0.0,9.551902675824612e-05,0.006482779111148907
2024-07-13 17:50:00,URLLC_eMBB_MIX,242478.13458324963,4765914.006669092,17024499.852477852,0.0032330417944433283,0.06354552008892123,0.22699333136637137
2024-07-13 17:50:00,eMBB,749801.5963665412,229804866.90603575,1327506341.1369426,0.00999735461822055,3.0640648920804767,17.70008454849257
2024-07-13 17:50:00,mMTC,8407.945727658682,46285.39087933445,239611.7314676275,0.00011210594303544909,0.0006171385450577928,0.0031948230862350333
2024-07-13 18:00:00,URLLC,0.0,12193.781323375564,333799.19077125716,0.0,0.00016258375097834085,0.004450655876950095
2024-07-13 18:00:00,URLLC_eMBB_MIX,262040.60568579182,5114557.660830224,31157591.78103456,0.003493874742477224,0.068194102144403,0.4154345570804608
2024-07-13 18:00:00,eMBB,4899982.804468425,28282696.413220704,1218015872.717984,0.065333104059579,0.3771026188429427,16.240211636239785
2024-07-13 18:00:00,mMTC,7959.902990913239,59381.440433487405,256005.54037088514,0.00010613203987884318,0.0007917525391131654,0.0034134072049451353
2024-07-13 18:10:00,URLLC,0.0,4984.724972915264,261608.49461923155,0.0,6.646299963887019e-05,0.003488113261589754
2024-07-13 18:10:00,URLLC_eMBB_MIX,298909.1808641379,5224184.658091366,61148722.76402551,0.003985455744855172,0.06965579544121822,0.8153163035203401
2024-07-13 18:10:00,eMBB,1280280.3385790577,63493245.079403654,1097330855.8740513,0.017070404514387436,0.8465766010587154,14.631078078320684
2024-07-13 18:10:00,mMTC,4894.168107833469,49545.85481985745,271674.1828293824,6.525557477111292e-05,0.0006606113975980993,0.003622322437725099
2024-07-13 18:20:00,URLLC,0.0,50942.972301590664,100827.40971343406,0.0,0.0006792396306878755,0.0013443654628457872
2024-07-13 18:20:00,URLLC_eMBB_MIX,88994.27564993736,5325541.993126032,101905114.54529451,0.0011865903419991648,0.07100722657501377,1.3587348606039267
2024-07-13 18:20:00,eMBB,194.89085775990674,251242021.13194752,932262722.7106223,2.5985447701320895e-06,3.349893615092634,12.43016963614163
2024-07-13 18:20:00,mMTC,2720.866330276926,52238.85181754799,244462.68524182955,3.6278217737025676e-05,0.0006965180242339731,0.0032595024698910606
2024-07-13 18:30:00,URLLC,0.0,12041.865932247161,375879.77307299175,0.0,0.00016055821242996215,0.00501173030763989
2024-07-13 18:30:00,URLLC_eMBB_MIX,255646.588331457,4793803.8153645815,157874425.2338774,0.00340862117775276,0.0639173842048611,2.1049923364516987
2024-07-13 18:30:00,eMBB,2803638.581919278,46701338.97635058,1504778187.3205006,0.03738184775892371,0.6226845196846744,20.06370916427334
2024-07-13 18:30:00,mMTC,9447.635623956312,53169.774251176,260419.86192992737,0.00012596847498608417,0.0007089303233490133,0.003472264825732365
2024-07-13 18:40:00,URLLC,0.0,26669.46101907995,761909.1414858361,0.0,0.00035559281358773267,0.01015878855314448
2024-07-13 18:40:00,URLLC_eMBB_MIX,265650.3521157057,5134149.77957662,12788170.649808357,0.0035420046948760765,0.06845533039435495,0.17050894199744476
2024-07-13 18:40:00,eMBB,659348.8532662158,28565751.645400755,973859967.4766047,0.008791318043549544,0.3808766886053434,12.984799566354729
2024-07-13 18:40:00,mMTC,3537.9791839525305,49783.42179599008,245039.67114179154,4.717305578603374e-05,0.0006637789572798676,0.003267195615223887
2024-07-13 18:50:00,URLLC,0.0,7354.094447091735,488603.5281900745,0.0,9.80545926278898e-05,0.006514713709200993
2024-07-13 18:50:00,URLLC_eMBB_MIX,120690.9068621709,4853433.025886622,14307041.07342682,0.001609212091495612,0.06471244034515497,0.19076054764569095
2024-07-13 18:50:00,eMBB,2.632840499472273,6431323.249258762,1242752541.0457726,3.510453999296364e-08,0.08575097665678351,16.5700338806103
2024-07-13 18:50:00,mMTC,983.4098720330651,38882.61720852512,260357.0785775361,1.3112131627107533e-05,0.0005184348961136682,0.003471427714367148
2024-07-13 19:00:00,URLLC,0.0,4905.307533902619,226621.33521062037,0.0,6.540410045203493e-05,0.003021617802808272
2024-07-13 19:00:00,URLLC_eMBB_MIX,37561.43514048553,3945505.133240364,132291470.88170914,0.0005008191352064738,0.05260673510987152,1.7638862784227884
2024-07-13 19:00:00,eMBB,117092.25214982191,16111968.987168178,1066827442.8018483,0.0015612300286642921,0.21482625316224238,14.224365904024644
2024-07-13 19:00:00,mMTC,3342.2800974995966,50006.00389442814,276530.2468397312,4.456373463332795e-05,0.0006667467185923752,0.0036870699578630825
2024-07-13 19:10:00,URLLC,0.0,12147.68945011172,224555.39523476144,0.0,0.00016196919266815626,0.0029940719364634862
2024-07-13 19:10:00,URLLC_eMBB_MIX,404170.83177658555,5620087.992503735,92709903.97550867,0.005388944423687807,0.07493450656671648,1.2361320530067825
2024-07-13 19:10:00,eMBB,1059759.4228682553,37295042.37807578,1072684578.3427324,0.014130125638243405,0.49726723170767706,14.302461044569766
2024-07-13 19:10:00,mMTC,4134.546986454504,54946.19336651848,249892.435500805,5.512729315272672e-05,0.0007326159115535797,0.003331899140010733
2024-07-13 19:20:00,URLLC,0.0,8472.076270640888,277470.8946141592,0.0,0.0001129610169418785,0.003699611928188789
2024-07-13 19:20:00,URLLC_eMBB_MIX,389303.8634493848,5492064.707344678,36507805.659018174,0.0051907181793251315,0.07322752943126237,0.48677074212024235
2024-07-13 19:20:00,eMBB,1389732.2445935875,245641958.3784848,948912639.9661185,0.018529763261247834,3.2752261117131303,12.65216853288158
2024-07-13 19:20:00,mMTC,2705.8538201512374,47347.10521595277,238054.20932973127,3.6078050935349826e-05,0.0006312947362127036,0.003174056124396417
2024-07-13 19:30:00,URLLC,0.0,6943.318325024795,408590.89889673877,0.0,9.257757766699728e-05,0.005447878651956517
2024-07-13 19:30:00,URLLC_eMBB_MIX,283968.1940121897,4805196.994672421,25228379.179733306,0.003786242586829196,0.06406929326229896,0.33637838906311074
2024-07-13 19:30:00,eMBB,593354.7545855656,58845186.65016149,1052675457.0466528,0.007911396727807543,0.7846024886688199,14.035672760622038
2024-07-13 19:30:00,mMTC,4774.559764205591,51634.24039552076,266639.4094497018,6.366079685607454e-05,0.0006884565386069435,0.0035551921259960235
2024-07-13 19:40:00,URLLC,0.0,19933.915472380366,460703.1718582568,0.0,0.0002657855396317382,0.006142708958110091
2024-07-13 19:40:00,URLLC_eMBB_MIX,294256.8216785239,4848626.490870413,569345951.7581412,0.003923424289046985,0.06464835321160552,7.591279356775216
2024-07-13 19:40:00,eMBB,733535.5632116005,15205730.217517415,953910377.7554815,0.009780474176154673,0.20274306956689886,12.718805036739754
2024-07-13 19:40:00,mMTC,6977.930270502099,49534.540744198806,223951.40887528824,9.303907027336132e-05,0.0006604605432559841,0.002986018785003843
2024-07-13 19:50:00,URLLC,0.0,9349.632809372475,385319.24985615816,0.0,0.000124661770791633,0.005137589998082109
2024-07-13 19:50:00,URLLC_eMBB_MIX,157683.52857496348,4829131.533847728,68466357.86484422,0.0021024470476661795,0.06438842045130304,0.9128847715312562
2024-07-13 19:50:00,eMBB,73015609.76603208,76980535.78710407,1060974673.8874522,0.9735414635470945,1.0264071438280542,14.14632898516603
2024-07-13 19:50:00,mMTC,3064.828187255998,35775.62557546516,204524.6151832314,4.086437583007997e-05,0.00047700834100620213,0.002726994869109752
2024-07-13 20:00:00,URLLC,0.0,18117.33356688511,329093.59262968233,0.0,0.00024156444755846814,0.004387914568395764
2024-07-13 20:00:00,URLLC_eMBB_MIX,427922.0527938439,5581212.327181031,15495232.01920672,0.005705627370584585,0.07441616436241374,0.20660309358942294
2024-07-13 20:00:00,eMBB,7111921.193921058,231246139.986473,1181133396.3425677,0.09482561591894745,3.0832818664863066,15.748445284567568
2024-07-13 20:00:00,mMTC,8686.515765904092,57438.41358143033,221703.1899028547,0.00011582021021205456,0.0007658455144190711,0.0029560425320380628
2024-07-13 20:10:00,URLLC,0.0,8833.85833263484,239093.81173708476,0.0,0.00011778477776846454,0.003187917489827797
2024-07-13 20:10:00,URLLC_eMBB_MIX,282107.69509127823,5976246.57061622,63721400.78541833,0.0037614359345503764,0.07968328760821627,0.8496186771389111
2024-07-13 20:10:00,eMBB,2263812.097406156,37149612.63568711,853711389.0999298,0.030184161298748746,0.49532816847582817,11.382818521332398
2024-07-13 20:10:00,mMTC,2990.0891842390183,51651.22299242272,248570.01751833316,3.986785578985358e-05,0.0006886829732323029,0.003314266900244442
2024-07-13 20:20:00,URLLC,0.0,32237.56539829314,510283.8479623587,0.0,0.0004298342053105752,0.006803784639498116
2024-07-13 20:20:00,URLLC_eMBB_MIX,127716.2997708914,4651071.432532652,10558132.607085038,0.0017028839969452187,0.06201428576710203,0.1407751014278005
2024-07-13 20:20:00,eMBB,451893.2229008231,20727515.89917521,1101200590.0474858,0.006025242972010975,0.2763668786556695,14.682674533966479
2024-07-13 20:20:00,mMTC,3527.779611761553,42613.599661294975,246250.13317088565,4.703706149015404e-05,0.0005681813288172663,0.003283335108945142
2024-07-13 20:30:00,URLLC,0.0,9747.030702872551,302297.99241227296,0.0,0.000129960409371634,0.004030639898830306
2024-07-13 20:30:00,URLLC_eMBB_MIX,323641.00803247216,5442783.075478425,29422888.5900339,0.004315213440432962,0.072570441006379,0.392305181200452
2024-07-13 20:30:00,eMBB,537175.6293647856,16738317.150144838,1119931481.294706,0.007162341724863808,0.22317756200193117,14.932419750596083
2024-07-13 20:30:00,mMTC,5160.963490474581,51563.56405585454,254151.521681641,6.881284653966107e-05,0.0006875141874113939,0.003388686955755213
2024-07-13 20:40:00,URLLC,0.0,19063.211408414314,310109.8950376551,0.0,0.00025417615211219084,0.004134798600502068
2024-07-13 20:40:00,URLLC_eMBB_MIX,509288.77639290155,5087750.037051527,60616448.99727664,0.006790517018572021,0.06783666716068702,0.8082193199636885
2024-07-13 20:40:00,eMBB,1756178.6997583334,41923440.326298885,1541224559.5180147,0.02341571599677778,0.5589792043506518,20.54966079357353
2024-07-13 20:40:00,mMTC,2878.469943856088,40623.53330425272,259229.3328439829,3.83795992514145e-05,0.0005416471107233695,0.003456391104586439
2024-07-13 20:50:00,URLLC,0.0,10454.660637561235,363315.1069444494,0.0,0.00013939547516748314,0.004844201425925993
2024-07-13 20:50:00,URLLC_eMBB_MIX,142435.32587906075,5614252.817922669,18315081.782440517,0.0018991376783874766,0.07485670423896892,0.24420109043254024
2024-07-13 20:50:00,eMBB,841900.1738579308,46609036.20021098,1232484730.233826,0.011225335651439078,0.621453816002813,16.43312973645101
2024-07-13 20:50:00,mMTC,2912.6494777721505,45031.88314234874,256357.16615167796,3.883532637029534e-05,0.0006004251085646499,0.0034180955486890394
2024-07-13 21:00:00,URLLC,0.0,6460.047513204356,346415.64742976986,0.0,8.613396684272475e-05,0.004618875299063598
2024-07-13 21:00:00,URLLC_eMBB_MIX,157499.52908961318,4873146.296662849,93246980.70448878,0.002099993721194842,0.06497528395550466,1.2432930760598504
2024-07-13 21:00:00,eMBB,18959387.692781582,28605666.10688428,1090586235.639145,0.2527918359037544,0.38140888142512375,14.541149808521933
2024-07-13 21:00:00,mMTC,3513.661348216108,42252.75948497941,215199.9214872603,4.6848817976214766e-05,0.0005633701264663923,0.002869332286496804
2024-07-13 21:10:00,URLLC,0.0,10164.899108237014,432058.21021971584,0.0,0.00013553198810982683,0.005760776136262878
2024-07-13 21:10:00,URLLC_eMBB_MIX,302614.37986984814,4856264.289825773,320034688.5720258,0.004034858398264642,0.0647501905310103,4.267129180960343
2024-07-13 21:10:00,eMBB,427158.49473014125,31699224.454932217,1125586605.8886542,0.0056954465964018835,0.4226563260657629,15.007821411848724
2024-07-13 21:10:00,mMTC,2592.671032618772,38132.13969384336,230371.4365737976,3.4568947101583634e-05,0.0005084285292512448,0.0030716191543173014
2024-07-13 21:20:00,URLLC,0.0,9480.994536042337,448735.0222128782,0.0,0.0001264132604805645,0.005983133629505043
2024-07-13 21:20:00,URLLC_eMBB_MIX,185644.32415226992,5087245.399035283,12123806.236113867,0.002475257655363599,0.06782993865380378,0.16165074981485156
2024-07-13 21:20:00,eMBB,891308.8250458557,128401853.61455083,1170411991.6537657,0.011884117667278076,1.7120247148606778,15.605493222050209
2024-07-13 21:20:00,mMTC,2789.7009329757357,46690.28778594989,249447.01595512795,3.7196012439676474e-05,0.0006225371704793319,0.0033259602127350394
2024-07-13 21:30:00,URLLC,0.0,5613.773050600785,334077.5387292395,0.0,7.48503073413438e-05,0.004454367183056526
2024-07-13 21:30:00,URLLC_eMBB_MIX,244693.19187341435,5161810.919490174,237150286.01075757,0.0032625758916455245,0.06882414559320232,3.162003813476767
2024-07-13 21:30:00,eMBB,727365.3408554923,17823812.13094881,1177431679.797017,0.009698204544739897,0.2376508284126508,15.699089063960228
2024-07-13 21:30:00,mMTC,3569.0699709417904,51813.89841608054,258114.65051831666,4.758759961255721e-05,0.0006908519788810739,0.0034415286735775554
2024-07-13 21:40:00,URLLC,0.0,13152.610885099157,488727.40893951687,0.0,0.00017536814513465543,0.0065163654525268915
2024-07-13 21:40:00,URLLC_eMBB_MIX,226774.39486310355,5127028.812857491,229916027.4787843,0.003023658598174714,0.06836038417143321,3.065547033050457
2024-07-13 21:40:00,eMBB,1495206.7734684923,171841520.5537138,1091505300.982023,0.01993609031291323,2.2912202740495173,14.553404013093639
2024-07-13 21:40:00,mMTC,5212.150542467654,40029.31491909546,296925.42734237626,6.949534056623538e-05,0.0005337241989212728,0.00395900569789835
2024-07-13 21:50:00,URLLC,0.0,11928.311541969859,389617.90448983567,0.0,0.00015904415389293147,0.005194905393197809
2024-07-13 21:50:00,URLLC_eMBB_MIX,203792.9847901868,4714650.614689977,32351036.76839307,0.0027172397972024904,0.06286200819586636,0.4313471569119076
2024-07-13 21:50:00,eMBB,557349.0400351082,42549827.06816973,951898650.7174112,0.007431320533801443,0.5673310275755964,12.691982009565482
2024-07-13 21:50:00,mMTC,3301.2882202766605,42702.02260412014,272138.4092804955,4.401717627035547e-05,0.0005693603013882686,0.0036285121237399397
2024-07-14 16:00:00,URLLC,0.0,5304.671148412535,456625.73637017066,0.0,7.072894864550047e-05,0.006088343151602275
2024-07-14 16:00:00,URLLC_eMBB_MIX,328777.923353695,5355212.620649184,40403637.01490297,0.004383705644715934,0.07140283494198911,0.5387151601987064
2024-07-14 16:00:00,eMBB,1768959.3470623158,16554349.872760866,865484598.1361958,0.023586124627497547,0.2207246649701449,11.539794641815943
2024-07-14 16:00:00,mMTC,4585.987521695839,69162.44944072036,247967.7712481857,6.114650028927785e-05,0.0009221659925429382,0.003306236949975809
2024-07-14 16:10:00,URLLC,0.0,8015.183885860757,462741.14790306316,0.0,0.00010686911847814343,0.006169881972040842
2024-07-14 16:10:00,URLLC_eMBB_MIX,372882.40287820896,5598760.02263227,21846692.175617076,0.004971765371709453,0.07465013363509694,0.2912892290082277
2024-07-14 16:10:00,eMBB,882973.6933718354,43167409.645895585,906590060.5535719,0.01177298257829114,0.5755654619452745,12.087867474047625
2024-07-14 16:10:00,mMTC,8003.403239647614,61069.02662708189,265639.705876639,0.00010671204319530152,0.0008142536883610919,0.0035418627450218535
2024-07-14 16:20:00,URLLC,0.0,3824.2798026330097,327367.0779674691,0.0,5.0990397368440125e-05,0.004364894372899588
2024-07-14 16:20:00,URLLC_eMBB_MIX,271480.1341910841,5011279.13032767,359796308.5937402,0.0036197351225477877,0.06681705507103561,4.797284114583203
2024-07-14 16:20:00,eMBB,17508126.868051298,20913825.98984525,863683231.0401715,0.2334416915740173,0.27885101319793665,11.515776413868952
2024-07-14 16:20:00,mMTC,8390.180573633621,65925.24545094978,251600.8048740556,0.00011186907431511494,0.0008790032726793303,0.0033546773983207413
2024-07-14 16:30:00,URLLC,0.0,5213.52107211347,297338.4302736794,0.0,6.951361429484627e-05,0.0039645124036490585
2024-07-14 16:30:00,URLLC_eMBB_MIX,151487.4101674988,5243939.363784006,11530864.581440702,0.002019832135566651,0.06991919151712009,0.15374486108587604
2024-07-14 16:30:00,eMBB,2582388.1737559717,39702795.78290608,1024652793.8259137,0.03443184231674629,0.5293706104387477,13.662037251012181
2024-07-14 16:30:00,mMTC,7852.071850620407,86172.24488742504,312321.2352742433,0.00010469429134160542,0.0011489632651656672,0.00416428313698991
